FiscalYear	Account	RADDescription	AccountCode	Actual	Budget	Forecast	ProposedBudget	Comments	BusinessCase	BusinessComments	BusinessCaseAmount
2022	1	RAD1	1000	47	91	54	57	Comment1	BusinessCase1	BusinessComment1	BusinessCaseAmount1
2022	2	RAD2	1001	88	26	68	48	Comment2	BusinessCase2	BusinessComment2	BusinessCaseAmount2
2022	3	RAD3	1002	96	20	69	52	Comment3	BusinessCase3	BusinessComment3	BusinessCaseAmount3
2022	4	RAD4	1003	95	98	53	11	Comment4	BusinessCase4	BusinessComment4	BusinessCaseAmount4
2022	5	RAD5	1004	5	21	46	17	Comment5	BusinessCase5	BusinessComment5	BusinessCaseAmount5
2022	6	RAD6	1005	33	32	60	85	Comment6	BusinessCase6	BusinessComment6	BusinessCaseAmount6
2022	7	RAD7	1006	86	75	9	23	Comment7	BusinessCase7	BusinessComment7	BusinessCaseAmount7
2022	8	RAD8	1007	85	100	13	71	Comment8	BusinessCase8	BusinessComment8	BusinessCaseAmount8
2022	9	RAD9	1008	78	54	35	100	Comment9	BusinessCase9	BusinessComment9	BusinessCaseAmount9
2022	10	RAD10	1009	81	94	65	79	Comment10	BusinessCase10	BusinessComment10	BusinessCaseAmount10
2022	11	RAD11	1010	33	19	24	70	Comment11	BusinessCase11	BusinessComment11	BusinessCaseAmount11
2022	12	RAD12	1011	22	5	60	66	Comment12	BusinessCase12	BusinessComment12	BusinessCaseAmount12
2022	13	RAD13	1012	26	39	49	85	Comment13	BusinessCase13	BusinessComment13	BusinessCaseAmount13
2022	14	RAD14	1013	73	90	84	37	Comment14	BusinessCase14	BusinessComment14	BusinessCaseAmount14
2022	15	RAD15	1014	95	23	76	20	Comment15	BusinessCase15	BusinessComment15	BusinessCaseAmount15
2022	16	RAD16	1015	46	43	2	41	Comment16	BusinessCase16	BusinessComment16	BusinessCaseAmount16
2022	17	RAD17	1016	21	70	86	2	Comment17	BusinessCase17	BusinessComment17	BusinessCaseAmount17
2022	18	RAD18	1017	6	54	13	9	Comment18	BusinessCase18	BusinessComment18	BusinessCaseAmount18
2022	19	RAD19	1018	4	56	20	51	Comment19	BusinessCase19	BusinessComment19	BusinessCaseAmount19
2022	20	RAD20	1019	30	37	6	52	Comment20	BusinessCase20	BusinessComment20	BusinessCaseAmount20
2022	21	RAD21	1020	90	17	88	24	Comment21	BusinessCase21	BusinessComment21	BusinessCaseAmount21
2022	22	RAD22	1021	8	85	59	43	Comment22	BusinessCase22	BusinessComment22	BusinessCaseAmount22
2022	23	RAD23	1022	11	47	97	16	Comment23	BusinessCase23	BusinessComment23	BusinessCaseAmount23
2022	24	RAD24	1023	40	91	41	6	Comment24	BusinessCase24	BusinessComment24	BusinessCaseAmount24
2022	25	RAD25	1024	80	97	56	21	Comment25	BusinessCase25	BusinessComment25	BusinessCaseAmount25
2022	26	RAD26	1025	18	87	32	84	Comment26	BusinessCase26	BusinessComment26	BusinessCaseAmount26
2022	27	RAD27	1026	45	9	18	88	Comment27	BusinessCase27	BusinessComment27	BusinessCaseAmount27
2022	28	RAD28	1027	19	42	80	12	Comment28	BusinessCase28	BusinessComment28	BusinessCaseAmount28
2022	29	RAD29	1028	44	94	22	75	Comment29	BusinessCase29	BusinessComment29	BusinessCaseAmount29
2022	30	RAD30	1029	40	10	93	65	Comment30	BusinessCase30	BusinessComment30	BusinessCaseAmount30
2022	31	RAD31	1030	38	37	57	3	Comment31	BusinessCase31	BusinessComment31	BusinessCaseAmount31
2022	32	RAD32	1031	81	33	31	34	Comment32	BusinessCase32	BusinessComment32	BusinessCaseAmount32
2022	33	RAD33	1032	81	88	77	51	Comment33	BusinessCase33	BusinessComment33	BusinessCaseAmount33
2022	34	RAD34	1033	74	51	67	87	Comment34	BusinessCase34	BusinessComment34	BusinessCaseAmount34
2022	35	RAD35	1034	4	18	22	30	Comment35	BusinessCase35	BusinessComment35	BusinessCaseAmount35
2022	36	RAD36	1035	64	32	3	82	Comment36	BusinessCase36	BusinessComment36	BusinessCaseAmount36
2023	37	RAD37	1036	96	57	83	20	Comment37	BusinessCase37	BusinessComment37	BusinessCaseAmount37
2023	38	RAD38	1037	1	18	7	34	Comment38	BusinessCase38	BusinessComment38	BusinessCaseAmount38
2023	39	RAD39	1038	99	17	37	57	Comment39	BusinessCase39	BusinessComment39	BusinessCaseAmount39
2023	40	RAD40	1039	2	41	31	7	Comment40	BusinessCase40	BusinessComment40	BusinessCaseAmount40
2023	41	RAD41	1040	45	13	3	81	Comment41	BusinessCase41	BusinessComment41	BusinessCaseAmount41
2023	42	RAD42	1041	63	28	62	87	Comment42	BusinessCase42	BusinessComment42	BusinessCaseAmount42
2023	43	RAD43	1042	2	42	5	48	Comment43	BusinessCase43	BusinessComment43	BusinessCaseAmount43
2023	44	RAD44	1043	79	26	16	4	Comment44	BusinessCase44	BusinessComment44	BusinessCaseAmount44
2023	45	RAD45	1044	13	85	65	42	Comment45	BusinessCase45	BusinessComment45	BusinessCaseAmount45
2023	46	RAD46	1045	84	48	63	9	Comment46	BusinessCase46	BusinessComment46	BusinessCaseAmount46
2023	47	RAD47	1046	83	88	65	97	Comment47	BusinessCase47	BusinessComment47	BusinessCaseAmount47
2023	48	RAD48	1047	91	91	94	22	Comment48	BusinessCase48	BusinessComment48	BusinessCaseAmount48
2023	49	RAD49	1048	69	85	68	23	Comment49	BusinessCase49	BusinessComment49	BusinessCaseAmount49
2023	50	RAD50	1049	25	93	19	47	Comment50	BusinessCase50	BusinessComment50	BusinessCaseAmount50
2023	51	RAD51	1050	57	29	89	15	Comment51	BusinessCase51	BusinessComment51	BusinessCaseAmount51
2023	52	RAD52	1051	55	18	63	5	Comment52	BusinessCase52	BusinessComment52	BusinessCaseAmount52
2023	53	RAD53	1052	38	21	80	31	Comment53	BusinessCase53	BusinessComment53	BusinessCaseAmount53
2023	54	RAD54	1053	62	88	90	20	Comment54	BusinessCase54	BusinessComment54	BusinessCaseAmount54
2023	55	RAD55	1054	45	47	96	47	Comment55	BusinessCase55	BusinessComment55	BusinessCaseAmount55
2023	56	RAD56	1055	78	14	19	32	Comment56	BusinessCase56	BusinessComment56	BusinessCaseAmount56
2023	57	RAD57	1056	26	41	94	53	Comment57	BusinessCase57	BusinessComment57	BusinessCaseAmount57
2023	58	RAD58	1057	55	54	48	34	Comment58	BusinessCase58	BusinessComment58	BusinessCaseAmount58
2023	59	RAD59	1058	48	20	40	88	Comment59	BusinessCase59	BusinessComment59	BusinessCaseAmount59
2023	60	RAD60	1059	88	22	26	75	Comment60	BusinessCase60	BusinessComment60	BusinessCaseAmount60
2023	61	RAD61	1060	60	32	94	22	Comment61	BusinessCase61	BusinessComment61	BusinessCaseAmount61
2023	62	RAD62	1061	7	74	58	46	Comment62	BusinessCase62	BusinessComment62	BusinessCaseAmount62
2023	63	RAD63	1062	12	41	49	98	Comment63	BusinessCase63	BusinessComment63	BusinessCaseAmount63
2023	64	RAD64	1063	96	98	100	67	Comment64	BusinessCase64	BusinessComment64	BusinessCaseAmount64
2023	65	RAD65	1064	72	13	19	33	Comment65	BusinessCase65	BusinessComment65	BusinessCaseAmount65
2023	66	RAD66	1065	7	69	72	13	Comment66	BusinessCase66	BusinessComment66	BusinessCaseAmount66
2023	67	RAD67	1066	19	32	95	56	Comment67	BusinessCase67	BusinessComment67	BusinessCaseAmount67
2023	68	RAD68	1067	76	3	96	40	Comment68	BusinessCase68	BusinessComment68	BusinessCaseAmount68
2023	69	RAD69	1068	52	17	44	39	Comment69	BusinessCase69	BusinessComment69	BusinessCaseAmount69
2023	70	RAD70	1069	33	70	56	24	Comment70	BusinessCase70	BusinessComment70	BusinessCaseAmount70
2023	71	RAD71	1070	89	66	57	48	Comment71	BusinessCase71	BusinessComment71	BusinessCaseAmount71
2023	72	RAD72	1071	3	95	47	30	Comment72	BusinessCase72	BusinessComment72	BusinessCaseAmount72
2023	73	RAD73	1072	11	35	82	42	Comment73	BusinessCase73	BusinessComment73	BusinessCaseAmount73
2023	74	RAD74	1073	98	85	68	46	Comment74	BusinessCase74	BusinessComment74	BusinessCaseAmount74
2023	75	RAD75	1074	33	47	28	89	Comment75	BusinessCase75	BusinessComment75	BusinessCaseAmount75
2023	76	RAD76	1075	9	74	67	87	Comment76	BusinessCase76	BusinessComment76	BusinessCaseAmount76
2023	77	RAD77	1076	8	19	61	32	Comment77	BusinessCase77	BusinessComment77	BusinessCaseAmount77
2023	78	RAD78	1077	46	72	51	43	Comment78	BusinessCase78	BusinessComment78	BusinessCaseAmount78
2023	79	RAD79	1078	34	67	24	47	Comment79	BusinessCase79	BusinessComment79	BusinessCaseAmount79
2023	80	RAD80	1079	37	13	44	58	Comment80	BusinessCase80	BusinessComment80	BusinessCaseAmount80
2023	81	RAD81	1080	70	70	35	58	Comment81	BusinessCase81	BusinessComment81	BusinessCaseAmount81
2023	82	RAD82	1081	77	33	8	18	Comment82	BusinessCase82	BusinessComment82	BusinessCaseAmount82
2023	83	RAD83	1082	62	85	7	63	Comment83	BusinessCase83	BusinessComment83	BusinessCaseAmount83
2023	84	RAD84	1083	26	33	41	66	Comment84	BusinessCase84	BusinessComment84	BusinessCaseAmount84
2023	85	RAD85	1084	76	23	10	50	Comment85	BusinessCase85	BusinessComment85	BusinessCaseAmount85
2023	86	RAD86	1085	31	52	22	61	Comment86	BusinessCase86	BusinessComment86	BusinessCaseAmount86
2023	87	RAD87	1086	9	59	90	50	Comment87	BusinessCase87	BusinessComment87	BusinessCaseAmount87
2023	88	RAD88	1087	89	65	47	31	Comment88	BusinessCase88	BusinessComment88	BusinessCaseAmount88
2023	89	RAD89	1088	8	6	31	10	Comment89	BusinessCase89	BusinessComment89	BusinessCaseAmount89
2023	90	RAD90	1089	37	33	69	52	Comment90	BusinessCase90	BusinessComment90	BusinessCaseAmount90
2023	91	RAD91	1090	70	61	20	32	Comment91	BusinessCase91	BusinessComment91	BusinessCaseAmount91
2023	92	RAD92	1091	71	81	19	31	Comment92	BusinessCase92	BusinessComment92	BusinessCaseAmount92
2023	93	RAD93	1092	67	11	79	33	Comment93	BusinessCase93	BusinessComment93	BusinessCaseAmount93
2023	94	RAD94	1093	50	17	56	50	Comment94	BusinessCase94	BusinessComment94	BusinessCaseAmount94
2023	95	RAD95	1094	88	89	51	13	Comment95	BusinessCase95	BusinessComment95	BusinessCaseAmount95
2023	96	RAD96	1095	96	96	85	46	Comment96	BusinessCase96	BusinessComment96	BusinessCaseAmount96
2023	97	RAD97	1096	3	42	85	36	Comment97	BusinessCase97	BusinessComment97	BusinessCaseAmount97
2023	98	RAD98	1097	96	62	37	75	Comment98	BusinessCase98	BusinessComment98	BusinessCaseAmount98
2023	99	RAD99	1098	79	16	55	61	Comment99	BusinessCase99	BusinessComment99	BusinessCaseAmount99
2023	100	RAD100	1099	21	7	13	96	Comment100	BusinessCase100	BusinessComment100	BusinessCaseAmount100
2023	101	RAD101	1100	81	65	23	97	Comment101	BusinessCase101	BusinessComment101	BusinessCaseAmount101
2023	102	RAD102	1101	38	23	20	31	Comment102	BusinessCase102	BusinessComment102	BusinessCaseAmount102
2023	103	RAD103	1102	36	7	78	97	Comment103	BusinessCase103	BusinessComment103	BusinessCaseAmount103
2023	104	RAD104	1103	40	87	54	73	Comment104	BusinessCase104	BusinessComment104	BusinessCaseAmount104
2023	105	RAD105	1104	43	85	31	59	Comment105	BusinessCase105	BusinessComment105	BusinessCaseAmount105
2023	106	RAD106	1105	64	76	15	85	Comment106	BusinessCase106	BusinessComment106	BusinessCaseAmount106
2023	107	RAD107	1106	42	24	26	63	Comment107	BusinessCase107	BusinessComment107	BusinessCaseAmount107
2023	108	RAD108	1107	13	23	21	56	Comment108	BusinessCase108	BusinessComment108	BusinessCaseAmount108
2023	109	RAD109	1108	26	10	58	81	Comment109	BusinessCase109	BusinessComment109	BusinessCaseAmount109
2023	110	RAD110	1109	13	31	63	59	Comment110	BusinessCase110	BusinessComment110	BusinessCaseAmount110
2023	111	RAD111	1110	95	35	47	47	Comment111	BusinessCase111	BusinessComment111	BusinessCaseAmount111
2023	112	RAD112	1111	100	53	90	55	Comment112	BusinessCase112	BusinessComment112	BusinessCaseAmount112
2023	113	RAD113	1112	47	77	100	14	Comment113	BusinessCase113	BusinessComment113	BusinessCaseAmount113
2023	114	RAD114	1113	42	59	38	43	Comment114	BusinessCase114	BusinessComment114	BusinessCaseAmount114
2023	115	RAD115	1114	52	43	96	3	Comment115	BusinessCase115	BusinessComment115	BusinessCaseAmount115
2023	116	RAD116	1115	47	62	55	35	Comment116	BusinessCase116	BusinessComment116	BusinessCaseAmount116
2023	117	RAD117	1116	22	24	26	27	Comment117	BusinessCase117	BusinessComment117	BusinessCaseAmount117
2023	118	RAD118	1117	30	59	25	25	Comment118	BusinessCase118	BusinessComment118	BusinessCaseAmount118
2023	119	RAD119	1118	15	3	22	25	Comment119	BusinessCase119	BusinessComment119	BusinessCaseAmount119
2023	120	RAD120	1119	29	34	43	5	Comment120	BusinessCase120	BusinessComment120	BusinessCaseAmount120
2023	121	RAD121	1120	56	33	99	79	Comment121	BusinessCase121	BusinessComment121	BusinessCaseAmount121
2023	122	RAD122	1121	33	94	98	20	Comment122	BusinessCase122	BusinessComment122	BusinessCaseAmount122
2023	123	RAD123	1122	34	7	55	1	Comment123	BusinessCase123	BusinessComment123	BusinessCaseAmount123
2023	124	RAD124	1123	17	53	58	89	Comment124	BusinessCase124	BusinessComment124	BusinessCaseAmount124
2023	125	RAD125	1124	34	58	81	50	Comment125	BusinessCase125	BusinessComment125	BusinessCaseAmount125
2023	126	RAD126	1125	6	5	19	100	Comment126	BusinessCase126	BusinessComment126	BusinessCaseAmount126
2023	127	RAD127	1126	72	30	64	20	Comment127	BusinessCase127	BusinessComment127	BusinessCaseAmount127
2023	128	RAD128	1127	27	17	70	52	Comment128	BusinessCase128	BusinessComment128	BusinessCaseAmount128
2023	129	RAD129	1128	89	55	47	70	Comment129	BusinessCase129	BusinessComment129	BusinessCaseAmount129
2023	130	RAD130	1129	73	40	40	52	Comment130	BusinessCase130	BusinessComment130	BusinessCaseAmount130
2023	131	RAD131	1130	1	20	55	97	Comment131	BusinessCase131	BusinessComment131	BusinessCaseAmount131
2023	132	RAD132	1131	24	70	47	79	Comment132	BusinessCase132	BusinessComment132	BusinessCaseAmount132
